run_name,cfg,total_money_made,total_distance_driven,average profit,customers_served,customers_cancelled,waiting_time,highest_earning_taxi_id,highest_earning_taxi_per_hour,lowest_earning_taxi_id,lowest_earning_taxi_per_hour
183,{'rider_choice_rule': 'closest'},11616.122572184828,6625.361278726911,66.54348391277223,473,219,201.01743983486335,9,48.49771954979952,41,6.00859486853398
183,{'rider_choice_rule': 'shortest'},7332.66348541301,5834.797858727406,26.74760047652864,352,365,213.7615399757514,1,21.43619633830934,41,4.828824247971267
183,{'rider_choice_rule': 'longest'},8732.126020822101,6341.954420319951,38.55115484680887,334,353,199.10129745778707,1,20.416602563773345,43,5.841721320653352
184,{'rider_choice_rule': 'closest'},12379.327863315144,6900.850962029257,68.4809612660736,494,166,217.38215941881793,6,87.12382728317135,53,4.51707363724098
184,{'rider_choice_rule': 'shortest'},9323.013516421277,6132.343865273044,44.93900917110189,395,309,195.00411366319477,1,19.671613544040873,39,5.1762717972008545
184,{'rider_choice_rule': 'longest'},11102.816803735774,7015.365906495232,55.992478044390964,418,326,204.6989870459505,1,25.399327628538032,59,3.976818377732111
185,{'rider_choice_rule': 'closest'},10461.309207334982,6307.73281199927,56.89830678542071,429,262,200.0376556369311,1,26.596321046910866,51,6.197455467947102
185,{'rider_choice_rule': 'shortest'},9052.685671029672,6808.186783306124,32.06426982462214,425,313,241.83768227655764,7,18.327311678113777,51,3.815123759941731
185,{'rider_choice_rule': 'longest'},12992.410051354052,6553.20713753271,93.32178135972973,527,109,176.97863202192033,7,72.42499178239707,59,3.2539280128645016
186,{'rider_choice_rule': 'closest'},9363.326966492234,5822.513881804263,58.04611614242576,378,324,179.5775530228371,1,32.173494884190156,40,7.245826611287196
186,{'rider_choice_rule': 'shortest'},14119.935442734926,6972.64534826941,88.23814931438906,581,121,168.61553871688355,6,69.06368901714308,66,1.9063739600478786
186,{'rider_choice_rule': 'longest'},11089.989767547055,7336.674155525031,51.41528235646612,435,296,234.27769713973677,3,67.82006229628833,56,5.178439260019262
187,{'rider_choice_rule': 'closest'},12967.525771833769,6115.82531997388,92.59054664675524,527,133,123.13138265595916,16,41.02555858322259,54,3.9522601390838794
187,{'rider_choice_rule': 'shortest'},7544.701438937191,5875.041275548537,27.827669389810897,350,357,208.8262064903372,15,39.748426492421764,41,5.22553072160023
187,{'rider_choice_rule': 'longest'},8565.462727702768,6087.631455823874,39.330655109188804,296,481,183.1250088541625,1,21.79365547034501,38,5.348477457369181
188,{'rider_choice_rule': 'closest'},9391.379271490247,6333.457402130818,53.64775209402504,388,352,182.4706609484746,5,24.491251120991553,44,6.407757591096932
188,{'rider_choice_rule': 'shortest'},9322.548819017364,6751.629323034215,38.953325696714366,414,304,233.44531752084765,23,22.005439503610376,52,5.324057477528106
188,{'rider_choice_rule': 'longest'},10099.544414651224,6957.44170833018,45.53772038146442,367,339,212.41053485907906,2,25.83735242407405,51,6.009900591020276
189,{'rider_choice_rule': 'closest'},9359.595267521598,6138.013055336067,51.13622559024653,392,337,186.95627847538913,13,51.41027231732878,43,6.917052238959041
189,{'rider_choice_rule': 'shortest'},7681.170038269806,5676.424161055208,35.79903352168925,355,334,196.56464839610834,2,22.809392541437095,34,5.677080548679134
189,{'rider_choice_rule': 'longest'},11539.975460512103,7156.555258712065,61.738312701408894,449,253,228.2404701850991,1,77.31166946723538,44,5.937814860141689
190,{'rider_choice_rule': 'closest'},11936.112652567037,6169.3141227066535,69.47950035976373,491,193,155.66606571178036,1,27.03900767892802,52,3.0933793054399286
190,{'rider_choice_rule': 'shortest'},11486.633984856277,6620.635055354982,70.52172361596075,493,167,201.68630267705683,4,75.21870697252042,54,3.3210040174592774
190,{'rider_choice_rule': 'longest'},12301.758658190594,6805.603475986119,67.85376768153674,504,186,197.17338598246306,4,69.86080710420464,58,2.618016057285854
191,{'rider_choice_rule': 'closest'},11310.058717955884,6596.510870805668,66.38799784718617,474,238,212.8368790363296,21,25.760197444074283,58,3.499391193557915
191,{'rider_choice_rule': 'shortest'},10621.165569333953,7542.694818657971,38.48088438344978,452,272,265.2060889141253,3,21.016011877526445,58,5.637162403318842
191,{'rider_choice_rule': 'longest'},13053.642568376334,7309.845664746438,70.91107288431967,520,168,200.7758792093729,12,49.925939812023245,39,3.9860482685439047
192,{'rider_choice_rule': 'closest'},14752.483523932775,6724.392316309068,91.22830917754219,603,115,118.58267988492139,4,48.44621610324703,55,1.8371184470801996
192,{'rider_choice_rule': 'shortest'},9978.680416073708,6826.715260678384,42.59412372155846,420,271,234.4206729081257,16,29.442630938558455,45,5.522618649507399
192,{'rider_choice_rule': 'longest'},10117.872768676876,7188.801201100537,45.062639501174466,387,331,229.62150510932074,16,37.76738684384109,56,4.543890960281363
193,{'rider_choice_rule': 'closest'},14781.583595013639,7403.629867600719,89.97504545625513,601,118,200.18340132533768,1,71.4128788441849,60,5.857097698325364
193,{'rider_choice_rule': 'shortest'},8018.541504482836,5944.975315524409,35.14518964336318,367,371,207.36381779357305,3,24.140295685469873,45,5.553842034853646
193,{'rider_choice_rule': 'longest'},11004.17884110419,7503.56955481865,47.95355186692524,422,295,236.59223709717736,29,30.687390548486892,58,5.553825403133398
194,{'rider_choice_rule': 'closest'},10234.884491715275,5956.608089919005,61.11823431137528,409,253,175.51415055714466,8,53.81881382400454,38,6.060942595316748
194,{'rider_choice_rule': 'shortest'},8134.041688154061,6212.876527030141,30.98653485683744,368,332,221.83833904113536,1,22.31304039659602,43,4.804270472786684
194,{'rider_choice_rule': 'longest'},13617.08294223319,7557.171743544217,68.86262725782923,529,159,209.1305315902948,2,28.875983202004463,66,5.4928318854951375
195,{'rider_choice_rule': 'closest'},11342.930873106669,5997.566560810963,76.36234731851005,467,224,185.17151630309183,6,50.32021095402729,50,5.578437360467843
195,{'rider_choice_rule': 'shortest'},9646.459161335402,6506.862880134517,43.605503905567836,405,261,217.34757317093306,3,23.1733300817966,49,5.462905847897228
195,{'rider_choice_rule': 'longest'},11543.716761189971,7747.036235942726,49.95632270062167,430,269,245.8990308932181,8,53.7787075385052,57,5.1221250038925294
196,{'rider_choice_rule': 'closest'},12369.747380300227,7164.293725112054,65.06817068985217,501,204,228.03763786152416,9,61.118530171972374,60,5.882600383263152
196,{'rider_choice_rule': 'shortest'},9084.310947137192,6324.9501217401985,44.50581976446762,403,289,218.43245319132652,4,22.28187701855281,46,5.224771919725853
196,{'rider_choice_rule': 'longest'},12756.771821007736,6976.854264701081,72.24896945383323,495,185,203.47615971793675,7,58.59413144585335,57,6.05580680580528
197,{'rider_choice_rule': 'closest'},10226.121651869957,5917.867552414365,56.687553940205184,423,244,164.6279004155217,5,26.375736536400044,54,4.618945274053164
197,{'rider_choice_rule': 'shortest'},9921.624793076167,6150.379796689113,53.87492851981502,437,243,214.8005698049156,1,60.404224631463755,44,4.50399202790959
197,{'rider_choice_rule': 'longest'},13337.986309239412,7994.085016849568,71.25201723186454,530,185,241.03187107693086,4,68.52985050103204,54,6.19338395059984
198,{'rider_choice_rule': 'closest'},10812.193615089134,6469.145195151957,67.86013156151844,444,238,192.95989610904087,7,57.49279229568064,38,6.046317136254069
198,{'rider_choice_rule': 'shortest'},12373.79769576154,6557.982113848358,69.2358997846808,515,164,187.26234817795535,6,76.68182338933026,60,3.8453925147484873
198,{'rider_choice_rule': 'longest'},9995.247679235581,6686.585944006303,50.13123841256481,393,293,212.48367094182677,14,46.25088738226652,40,5.18848661810262
199,{'rider_choice_rule': 'closest'},11024.082761214846,6800.931048942419,61.20509727931055,452,265,209.8535382527698,20,32.381238213275964,53,5.280643169093067
199,{'rider_choice_rule': 'shortest'},10684.484569698841,6562.1523422251275,58.8904603924816,445,214,218.81713325666047,12,43.678024579680866,47,5.2670818492108245
199,{'rider_choice_rule': 'longest'},8778.999976973122,6151.757828635835,38.63591394613656,321,321,194.6338137464894,1,23.289633067709243,47,4.965837751617759
