run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.05",13377.609612581879,8437.77125784077,125.69952001090027,706,12,530.9490972631515,0.9144996967638324,91,50.75963306703986,19,16.32524612500713,5.5891359839160035
,"cr=closest, ms=batching, bl=0.075",13994.319534904931,8994.47067879951,135.504726657167,748,16,534.1936080395918,1.0305708237116762,90,44.94504766753039,37,15.007495466708184,4.950580072118654
,"cr=closest, ms=batching, bl=0.1",14019.208690676638,8281.3647237105,132.93479296703794,761,19,670.8469042082015,1.5003633751548517,1,37.92480943838688,55,10.463297902072295,5.844542683535036
,"cr=closest, ms=batching, bl=0.2",13129.078812004933,8187.859862613328,135.19419811155612,713,11,538.3853934139731,1.1343156102092204,17,33.969928864885155,75,18.75472819083485,3.0683085306816302
,"cr=shortest, ms=None, bl=None",10003.140394707823,8592.358811742875,107.59309912154869,597,60,1250.4051197115944,0.08348150707480334,76,62.65480749361374,68,14.348214547327304,4.959165157392222
,"cr=longest, ms=None, bl=None",13043.180989368542,10829.653087746368,104.58894588287764,668,60,1596.8097084050448,0.09195994475902489,93,37.100157192950654,91,11.362761130550416,3.02296598768038
,"cr=closest, ms=None, bl=None",12989.652693895305,8292.325208731898,113.3118765214893,712,3,300.8722136602677,1.6911760051276465,2,37.264009605775115,41,6.593183604595158,5.3098778462751355
,"cr=closest, ms=allow_relocation, bl=None",13641.020878561005,6058.0351471174245,118.37536999178583,743,24,673.5575434346817,2.1842621993280957,103,52.964854763389816,72,3.6624978379684774,8.450513188632758
,"cr=closest, ms=batching, bl=0.01",13432.535938837167,8436.502142848794,114.03141272104281,720,11,307.5276303257854,1.8121240653147603,4,35.90031236467614,86,11.468387756883855,4.623793877998021
,"cr=closest, ms=batching, bl=0.05",13093.60774155855,7949.136238224033,115.03780493913746,722,8,412.9253826326108,1.9563730039751421,99,71.13601833215053,40,3.61364507690303,7.999911042033605
,"cr=closest, ms=batching, bl=0.075",13722.662611529735,8462.26191309759,141.53188504600266,733,15,740.6956189581722,1.1025139915768658,85,42.77471040310713,59,15.190956301141455,5.195482638287328
,"cr=closest, ms=batching, bl=0.1",13538.4617374725,8329.978985241516,127.66092409058285,733,24,794.6622278769686,1.0040791191486265,93,74.1578759298724,69,6.461762347876135,8.396087204049486
,"cr=closest, ms=batching, bl=0.2",13633.349720790922,8036.224084491524,136.6602829987797,735,22,748.5375475872925,1.342791274735337,83,42.03262913097027,87,14.440766287459443,4.707056569856865
,"cr=shortest, ms=None, bl=None",11362.47131074763,9688.260660703181,114.93681925130477,680,82,1173.1751347654629,0.08505585680948671,82,51.27451412118016,81,14.95724831241082,3.9113293433608844
,"cr=longest, ms=None, bl=None",13959.511821563876,11518.547413330207,117.73537716058424,723,36,839.9368338662499,0.14756313634986384,96,46.51518733239577,95,10.963963955204251,3.741016792908159
,"cr=closest, ms=None, bl=None",13548.092254210933,9288.826594488537,134.3715739691175,731,6,401.3914069966445,0.46055192096139463,86,49.8460409165448,85,11.824693378387483,5.250224506460887
,"cr=closest, ms=allow_relocation, bl=None",14294.262846571051,6349.623553378568,140.0466466225305,755,11,405.25874138835223,1.8970739608232337,92,67.3609568613368,65,2.7272091671380996,8.416000157155322
,"cr=closest, ms=batching, bl=0.01",14435.150304463854,9449.871653809101,147.5903055729651,776,9,528.0385337688724,0.5085547597246391,84,53.930794764550015,49,19.322568640515986,5.1734545248951305
,"cr=closest, ms=batching, bl=0.05",14071.742256240172,8867.253677337605,151.83075951571166,757,17,638.1406286126646,0.4239969378654746,80,48.58253063383902,72,17.25192009396499,4.139986116768065
,"cr=closest, ms=batching, bl=0.075",14427.709609984604,9157.960514694203,138.41887370379962,764,16,532.675150403346,0.9856827373279099,90,69.6592289996329,75,16.439870417624277,5.748340071805234
,"cr=closest, ms=batching, bl=0.1",14059.384135021413,8617.689016305518,137.0649592417812,747,13,531.5418170216442,0.916869223657011,2,34.34419408525953,82,4.034556995629384,5.022973219939414
,"cr=closest, ms=batching, bl=0.2",13639.6610734245,8263.845050046124,109.97148682032358,733,8,345.8585229132991,2.047453347019434,106,39.995103179804,69,6.556887912589666,4.843945504759108
,"cr=shortest, ms=None, bl=None",13712.578939108094,9741.23042544871,115.336596608023,739,11,457.43024771117217,1.5407884335900845,101,47.10515284917966,56,3.494862506905761,4.398839536045721
,"cr=longest, ms=None, bl=None",12911.117038254228,10485.765385988605,121.50521304557869,600,82,1377.2706733410632,0.06579350756277193,85,39.94015376452772,67,19.423929878183955,2.899031212078054
,"cr=closest, ms=None, bl=None",13798.20183131649,9235.683883838465,127.13898994200844,737,7,318.7059609834205,0.9625000228642828,93,173.48408740054657,63,17.14970399664582,15.067199353174914
,"cr=closest, ms=allow_relocation, bl=None",13305.600121718573,5891.891394573843,131.81762872612836,714,9,425.4048832700975,2.191079658028076,91,141.1564491893823,56,6.694605991679305,13.2549637065533
,"cr=closest, ms=batching, bl=0.01",14306.50791386752,9457.752740865915,129.32247255931608,765,16,501.1938233752126,0.7773895389811621,94,136.76793860095228,43,14.404983882051898,13.35912854030995
,"cr=closest, ms=batching, bl=0.05",13669.239205007938,8598.599026053967,134.26426291906898,728,8,468.5890252244716,1.1619764361586564,89,74.66031359440974,58,14.819527628294876,7.666660036205064
,"cr=closest, ms=batching, bl=0.075",13240.2920684389,7989.233475335524,103.95040511939105,722,14,510.23673953856354,2.1854945953521328,112,68.45471877758231,49,3.1293532237300106,8.192073733904515
,"cr=closest, ms=batching, bl=0.1",13461.253072256492,8119.9963821881165,140.91968804546272,725,14,708.9530305398891,1.1622833533226204,3,35.91640338759208,65,6.640943798500256,5.671497328843514
,"cr=closest, ms=batching, bl=0.2",14589.999687599433,8705.330246400435,122.3707965554223,790,17,731.4810708873415,1.9096329585677834,102,49.72689896267012,48,6.952278749598717,6.193818941401664
,"cr=shortest, ms=None, bl=None",12850.709818427962,10099.496789933031,115.22138787703567,708,20,649.2885473917962,0.639240143535743,91,30.94027346451766,50,14.196264937448692,3.0755515872409593
,"cr=longest, ms=None, bl=None",13005.505321689163,10570.952694247471,128.13311509223135,613,70,1007.39610135135,0.058128540191441716,84,36.79237899087342,82,15.290476968881435,3.056215474171843
,"cr=closest, ms=None, bl=None",14479.878462359744,9406.796337222242,141.5563954484865,766,10,540.1168820993463,0.7490195180420048,89,85.22223642322578,75,10.512586094611308,7.9840690391683715
,"cr=closest, ms=allow_relocation, bl=None",13376.32408715866,5870.527242059662,109.92989764636692,727,5,225.64320496067674,3.1521958022821503,108,97.7216284525159,28,0.6796987267376324,11.139110370415372
,"cr=closest, ms=batching, bl=0.01",13520.896890168719,8453.278039324567,139.17930920357412,739,18,707.7527431330591,0.7281329142546238,85,106.15849965868762,79,14.473634307233109,9.424269087796839
,"cr=closest, ms=batching, bl=0.05",12970.680510391074,7858.9625033130715,106.53166364232204,699,18,675.1934434631187,1.920856351576162,105,56.81388749955375,48,3.0485171971595197,8.1319357063718
,"cr=closest, ms=batching, bl=0.075",12620.829068412022,7829.782018073793,139.93509702275017,696,16,441.9562935485767,0.8669235078690541,67,42.08712078128028,23,17.287051722983374,5.119709845278943
,"cr=closest, ms=batching, bl=0.1",13565.194390627792,8354.48114661912,146.8431871765922,719,17,573.838078484173,0.6460588894626136,69,35.64845328023772,73,17.82262099135615,3.2380487274381387
,"cr=closest, ms=batching, bl=0.2",13756.68034867409,8382.13380741911,118.43385869794382,742,11,430.04734705941974,1.4050833225641934,10,32.28886170172658,84,14.0620313541483,3.464661881990597
,"cr=shortest, ms=None, bl=None",13824.627093811992,11204.294858673871,119.42028991832183,752,33,1204.2284980118004,0.4889465150476552,95,61.51541282691335,93,10.833775074560908,4.858441486012093
,"cr=longest, ms=None, bl=None",12154.986597852872,9816.120687234028,119.90308776948316,586,82,1074.6360022968533,0.08072507127480656,81,38.600443988123736,69,16.395192660811514,3.547669043180043
,"cr=closest, ms=None, bl=None",12826.116578298694,8397.49857948654,129.6118239814115,706,15,480.62687263675434,1.0752886296638107,85,45.38516710030603,53,13.56371240992899,5.759211557469697
,"cr=closest, ms=allow_relocation, bl=None",13934.375529818515,6198.982263562389,135.04871358623444,753,14,410.2648340782766,2.4174671585088943,94,296.75962059629364,39,3.5147128571770097,26.867020019633422
,"cr=closest, ms=batching, bl=0.01",14131.62876054354,8750.386452425284,137.5727941117609,768,28,800.1726873341681,0.4735678488425071,86,49.773135846233025,79,8.436548760303086,6.383298624717564
,"cr=closest, ms=batching, bl=0.05",13129.82995948865,8064.4040260720885,123.83816294918532,724,14,508.9021595971338,1.275739875801464,90,60.11315316342049,34,9.825562311657624,7.010612133291669
,"cr=closest, ms=batching, bl=0.075",13099.299057867736,7963.511699786875,100.05736276443784,703,15,337.3758087592465,2.641530703647851,112,45.951324887679924,48,2.7381025693907253,6.872569788002801
,"cr=closest, ms=batching, bl=0.1",14014.006271660333,9169.900311665459,133.84644186073888,753,3,281.4198691218311,1.081433730453675,87,34.118018147219416,26,16.70266694611047,2.71195081087295
,"cr=closest, ms=batching, bl=0.2",12542.182745716336,7771.13349160698,123.46018030780827,685,16,479.8301049506328,1.4137709412377657,87,68.76180240896677,82,11.95324631361344,5.641491892159738
,"cr=shortest, ms=None, bl=None",12920.672603096413,10952.46572670315,115.37827373930938,722,26,1138.3775485054812,0.08761351332434636,86,33.41095049636667,88,14.127434639709152,2.627378777640924
,"cr=longest, ms=None, bl=None",13498.945278042109,11043.722103871514,108.55962362757508,713,38,1181.6691379711792,0.6442323722837849,103,56.132044707157796,86,2.9429248431002857,4.763564591428473
,"cr=closest, ms=None, bl=None",13812.731820698042,8705.265653707576,128.4221137229417,742,16,598.5914600418613,1.4911793722408444,1,40.44365692650799,67,10.515788538978612,6.520007115710899
,"cr=closest, ms=allow_relocation, bl=None",13557.935411696182,6016.67014886726,116.55284322568613,717,6,390.2760024962208,3.071993549763758,100,43.22382585459587,29,2.8987744900673884,7.7352868326372874
,"cr=closest, ms=batching, bl=0.01",13511.531334468933,8630.86641138863,124.0564005493811,726,12,405.6713738386159,1.311592246173292,1,36.119413651437505,77,6.9347987364002215,5.443602165754719
,"cr=closest, ms=batching, bl=0.05",13083.31446777133,8288.647346078324,114.25584998555667,706,13,428.60655168997056,1.267073768355952,100,56.52823200328878,74,6.0054579647299855,6.195597301161106
,"cr=closest, ms=batching, bl=0.075",13891.716523887815,8735.743195920106,146.32009499643138,740,16,684.7612903214451,0.49659390531507797,81,96.44724293610014,48,20.74155279141002,9.870373301492675
,"cr=closest, ms=batching, bl=0.1",14230.642872739201,8450.611840215977,127.96449494587768,773,16,662.8403866379542,1.6368138070305802,97,60.776569427982686,71,4.117066846587601,7.697864195820141
,"cr=closest, ms=batching, bl=0.2",13648.602662576901,8366.290808641028,139.24819187033356,721,26,645.5254276665053,1.1709186666100417,86,66.51605206861146,79,9.022524025288302,5.466091715167839
,"cr=shortest, ms=None, bl=None",13033.5686685672,9966.927180631908,105.14460221372214,722,22,633.3476846488595,1.0507489904246239,100,45.767574598653056,78,3.906836362008163,4.782842400602976
,"cr=longest, ms=None, bl=None",13207.556099784959,10132.505383706888,107.51014445234217,698,48,1507.1904987176388,1.0502507604638478,103,65.94908334472927,98,7.437525924830712,5.782375417430825
,"cr=closest, ms=None, bl=None",13067.796843784006,8655.173235852893,124.57980435838928,702,10,340.96356562078915,1.3062633062535816,90,102.29276215442896,70,8.735812676232783,8.743081513993243
,"cr=closest, ms=allow_relocation, bl=None",13124.814371167753,5854.702274748593,132.8208212913115,709,5,415.10710421328383,2.359554561617113,87,59.95613291545736,59,5.168323312286393,7.747928535262006
,"cr=closest, ms=batching, bl=0.01",14354.461726438423,9416.961242621335,124.71069477914166,758,8,563.7046261420635,0.921971037548769,97,67.99919964368449,65,13.34267085681696,6.441998318945016
,"cr=closest, ms=batching, bl=0.05",13768.349146773877,8826.346045940316,121.24323169278614,750,8,371.47984465230485,1.265600767104987,97,54.23893219004968,85,13.205014945682937,5.732366775545078
,"cr=closest, ms=batching, bl=0.075",13462.306759611072,8667.136508042775,130.3208828666947,705,11,429.0606625102646,0.9202883625682623,89,107.76655881572243,73,13.364407513650445,9.001173846546624
,"cr=closest, ms=batching, bl=0.1",14080.641481037872,8347.219031205184,119.33843918073875,761,26,802.803506439556,1.9510600776657085,103,52.22660374657548,52,7.207980046234339,7.172595680370252
,"cr=closest, ms=batching, bl=0.2",13410.00585883121,8155.153689800515,129.43928704253955,741,16,527.7007907640894,1.4697300265118274,90,118.57202743315385,78,16.69100332173143,10.195821003673055
,"cr=shortest, ms=None, bl=None",11825.893841278308,10096.420896150952,124.13429951959645,689,35,940.2510123803817,0.041163082426480445,78,63.37138088431197,75,17.728524023004272,4.6111007720102215
,"cr=longest, ms=None, bl=None",12757.572600761532,10462.89996088928,113.45736817642202,677,48,1469.8250949743594,0.3801345924066737,93,30.2848593182592,84,8.792368639655916,3.1144455442763386
,"cr=closest, ms=None, bl=None",13516.511014188116,8740.6200829465,135.26881606435427,706,9,431.49229840040584,1.0912649831062944,84,54.75943008490625,24,12.59592311096178,6.874301017962043
,"cr=closest, ms=allow_relocation, bl=None",12982.929675643223,5698.531019538734,142.68943941849972,713,48,1068.174708627601,1.6591050069543922,9,43.82543816068892,46,3.9830783099300877,9.491418631246981
,"cr=closest, ms=batching, bl=0.01",13709.382067548797,8910.175836113733,135.53803295825065,740,10,574.1414281605475,0.7056126442249464,86,43.06786508539723,81,9.114632122353914,5.3635482302136985
,"cr=closest, ms=batching, bl=0.05",13371.951646846645,8136.863522972745,127.65846676360974,751,20,569.303258837178,1.5324103594976493,86,39.533641338602465,61,4.741725374454246,6.206393783214215
,"cr=closest, ms=batching, bl=0.075",14236.486563273977,8889.301880409696,150.1039299661692,769,20,580.4905980929794,0.8900345207216437,1,35.55842485231992,48,18.355535286239505,3.8614204807727415
,"cr=closest, ms=batching, bl=0.1",14604.383409968894,9177.109171322916,114.00858549735983,770,5,526.3701053082685,1.6649400751734085,104,42.35229752627569,70,8.205631082609743,5.581318467216944
,"cr=closest, ms=batching, bl=0.2",13695.72559405895,8052.694533674706,127.21249144551592,746,18,751.4764092540806,1.28550622169713,92,55.30942508135164,78,4.545688512867135,5.728931334712731
,"cr=shortest, ms=None, bl=None",10904.118812333298,9346.829936946353,114.36395980941809,656,58,1040.3247057248739,0.09032526845020662,78,36.73217619672182,12,18.574576909229833,3.1109727639856333
,"cr=longest, ms=None, bl=None",13022.228772944427,10662.08381350305,118.3675218504762,654,49,1060.6312405638457,0.05574885096310728,86,36.38915408556358,85,13.227949131498772,3.326629266371665
,"cr=closest, ms=None, bl=None",13611.763894185637,8875.362208694207,136.0539247407678,733,9,503.9542349128467,0.5785967936058118,7,41.10921804647963,79,15.064544656573801,5.234681385180542
,"cr=closest, ms=allow_relocation, bl=None",13576.420954809406,5986.041682976076,126.3184961042265,743,16,439.6654964837417,2.70363794068755,95,43.582618191294024,34,5.869606351405432,7.44231724087842
,"cr=closest, ms=batching, bl=0.01",13204.872915147378,8129.2354124662825,125.85897644189265,730,25,604.404764141844,1.2296378837909707,92,46.963539221956,79,8.398788700873096,6.964185104768711
,"cr=closest, ms=batching, bl=0.05",12122.684433017203,7422.827730694004,105.32790977107331,668,5,364.83130188047386,2.2219867419328465,98,48.96696086361724,51,1.0732253486999292,6.266205784434455
,"cr=closest, ms=batching, bl=0.075",13902.13578432906,8188.11526959995,116.8048831467531,740,17,446.11570516804704,1.8697609794197843,104,43.198652824058975,74,6.717247461489672,6.894365253482392
,"cr=closest, ms=batching, bl=0.1",14108.540109141892,8937.023434365638,133.92538502466053,752,7,622.021255954056,1.1160974391983842,91,76.4000907878341,85,15.14474852136172,6.07005718869875
,"cr=closest, ms=batching, bl=0.2",13096.862525622384,8240.486278624228,125.81060736151147,694,8,311.1754930768199,1.6543300015097184,91,34.86223378225623,34,11.753309469171171,3.780514093858038
,"cr=shortest, ms=None, bl=None",12129.516593362581,10168.890611572762,110.9421810005278,664,32,1008.7679876010719,0.2774833447878508,88,38.21839653830854,85,9.681601493639798,4.028872302700569
,"cr=longest, ms=None, bl=None",11959.000906332481,9696.900891811698,123.69902133296478,544,81,888.9318495472314,0.06461354442447031,81,55.66092884278174,72,19.305719159238866,3.935567717846049
,"cr=closest, ms=None, bl=None",13970.2458844269,9102.726833675479,129.25213316693407,767,5,341.0355806262552,1.0931626723435242,91,49.3810724455366,61,13.512279814418326,4.888254429174537
,"cr=closest, ms=allow_relocation, bl=None",14317.431478917506,6440.38370894067,167.0430094503766,761,12,642.1331340608596,1.307674150483486,77,84.18685281755995,36,19.902109686530938,7.143335918890549
,"cr=closest, ms=batching, bl=0.01",13928.402216973403,8750.238944292701,120.57776661499857,746,10,378.7117832171423,1.4095218950713368,97,42.28210891847048,79,8.668832701435779,6.118472131074948
,"cr=closest, ms=batching, bl=0.05",13447.865581128868,8516.091226771498,143.22740653383613,720,6,411.9162483732046,1.2382582800277844,82,39.0267353827038,59,6.488334218011761,5.695655562897906
,"cr=closest, ms=batching, bl=0.075",13435.699423274007,8532.483863255908,128.8923368200311,736,14,438.16954489137674,1.1475793280770068,90,147.33401825880543,60,12.957594514201375,13.017027577300702
,"cr=closest, ms=batching, bl=0.1",13575.749707967789,8232.848195333709,122.98123782372222,723,9,617.1310738719693,1.3190045833836623,93,75.95840872690728,52,7.376206262033617,7.316200560104815
,"cr=closest, ms=batching, bl=0.2",14821.094255604614,8703.7048584406,117.8410205758243,790,17,570.7242397420958,2.037791169582166,111,54.3117755773578,88,7.831383295700143,5.859418423520137
,"cr=shortest, ms=None, bl=None",11867.313461124291,10049.5218763029,114.62103588213614,695,49,1131.320753115936,0.05710635571753162,83,37.688195089704124,79,14.924256432636328,3.2218775964413138
,"cr=longest, ms=None, bl=None",12381.659375253854,10210.908401039604,126.09119140299919,615,48,941.1664020842621,0.049067558550861166,79,34.851604566251424,40,18.70265189621328,2.9635602256031435
,"cr=closest, ms=None, bl=None",13940.560104037644,9210.3547160971,127.35251748229712,762,9,439.5495949478618,1.2318509345937625,5,36.21628650153578,76,8.500142071512817,5.231054197261795
,"cr=closest, ms=allow_relocation, bl=None",14333.53113434099,6408.28665994637,140.3427290575454,756,4,287.953464995004,1.7884793608086327,91,60.803856803714574,86,13.049745372947806,5.766714585657777
,"cr=closest, ms=batching, bl=0.01",12885.991078922232,8475.253571990339,117.7993722581492,720,6,334.3591854915228,1.487528025699008,3,38.3388526085153,82,5.784990227195834,5.170190992456856
,"cr=closest, ms=batching, bl=0.05",13560.849669318637,8635.492345468132,120.75256326760221,728,5,344.09697813173756,1.8051902402234479,98,52.13773152489885,48,7.938260423728657,5.862962735340581
,"cr=closest, ms=batching, bl=0.075",13435.2985732687,8455.368285903489,136.5607548382327,716,17,637.8893014053684,1.1122707981572828,84,60.31564768475567,35,15.092020304513131,6.195819687023634
,"cr=closest, ms=batching, bl=0.1",13815.687827240443,8687.350035808802,140.44439325672886,734,16,530.7700035809147,0.8922291213394676,40,34.948720176801736,74,11.76468827943206,4.196321621304687
,"cr=closest, ms=batching, bl=0.2",13329.31384677814,8018.8674907225295,141.27157046546546,713,32,1042.3798697818104,1.0251697662915653,74,36.366304649587725,82,14.587939829420023,3.264005606067881
,"cr=shortest, ms=None, bl=None",8062.350837163312,7162.736012485504,108.68530548633132,527,75,771.1424179407907,0.03943230983226241,60,50.520031004354024,54,11.12782003976268,4.605539541303684
,"cr=longest, ms=None, bl=None",11653.631411684051,9501.045882291612,116.11216946697289,551,67,865.4622563507875,0.07721260921930105,56,33.0406929931731,78,11.053733848186274,3.0990356607485756
,"cr=closest, ms=None, bl=None",13798.612784609806,8905.043207525234,135.02926003488503,748,9,480.6052052359662,0.9462351853370428,5,39.11189757209045,86,11.329512534886792,5.146995058076172
,"cr=closest, ms=allow_relocation, bl=None",14382.574811776778,6413.5812038838085,143.9544897912091,759,10,600.8482382277095,2.1078919818964694,91,46.76692867507158,85,8.575101605090197,7.4404131007029255
,"cr=closest, ms=batching, bl=0.01",14291.145222752213,9481.296512690406,156.89729012929286,760,12,580.1957011014154,0.17673597647483796,78,59.83689963653182,44,21.51065977995636,4.4745313501293715
,"cr=closest, ms=batching, bl=0.05",14501.033478686195,9133.878094654465,154.5641202409183,771,14,491.325900325046,0.6117255555250283,81,55.20531455805867,45,20.278943508192967,4.657963570409803
,"cr=closest, ms=batching, bl=0.075",13714.979267576857,8567.634369224406,129.047875201419,713,27,797.6461790422636,1.038894053143625,90,46.06814040908793,64,5.325259970867587,5.491492363338348
,"cr=closest, ms=batching, bl=0.1",13481.151454697438,8256.110092613058,121.95803542448277,734,10,379.8441427628545,1.7640872162965437,3,36.512877874173526,72,9.975348858364237,4.651254029868537
,"cr=closest, ms=batching, bl=0.2",13065.144527869315,7439.245482606046,141.18652965058658,725,66,1714.9212310503526,1.0772468440237812,13,35.41554069425412,81,15.88006192073835,3.667642629288437
,"cr=shortest, ms=None, bl=None",12264.600629902652,10459.003513794696,116.92873479475536,696,60,1785.083627035183,0.07705999413877024,87,35.43979045353597,85,16.651389854764908,2.5996678228380685
,"cr=longest, ms=None, bl=None",13875.727196857893,11864.823756042368,113.88873708563781,748,37,1395.7736881959838,0.058588640540195996,94,36.419346752677356,100,10.94285916842078,3.495668728528983
,"cr=closest, ms=None, bl=None",13125.156046710501,8183.6392277076675,108.38139812423537,736,3,309.51690873785634,1.8223669343986095,105,95.29428384423943,93,2.312906760451835,9.392551919040013
,"cr=closest, ms=allow_relocation, bl=None",14082.584766279417,6300.502058978744,147.38487763774327,728,11,551.3852011521877,1.9499623201259575,5,38.137689200989826,38,5.576774762113493,5.916170502145202
,"cr=closest, ms=batching, bl=0.01",12991.397631669097,8189.934852604575,153.42446839389433,718,36,606.0064309979148,0.44867514103659956,73,56.01729217166793,42,18.50954565468537,5.4112605893761065
,"cr=closest, ms=batching, bl=0.05",13162.795423456151,7736.055404861416,127.64378398333926,735,14,693.5001993248529,1.5588242328443531,89,64.00484391710293,58,5.629934132775869,8.197009734161016
,"cr=closest, ms=batching, bl=0.075",13218.395198499093,8179.699229987871,120.65057658855763,734,2,241.7220870633298,1.8710884322684393,96,39.0353348212091,38,9.135759841318242,4.426146126699935
,"cr=closest, ms=batching, bl=0.1",14459.413556211415,9269.120987733895,135.5439715985445,773,11,370.6526553478651,1.2665432946991693,93,58.52474176820557,45,13.150942380710202,5.045447819156332
,"cr=closest, ms=batching, bl=0.2",13400.502530117294,7935.8704785405225,134.24236857283168,704,20,630.513330201239,1.2613379330071977,86,70.15364489305645,76,9.801717354238262,6.715479104165382
,"cr=shortest, ms=None, bl=None",13395.955201280742,11200.091798661053,122.59271254448943,719,35,1150.646395528191,0.12058342176696359,91,54.25450188078851,47,18.512146150473374,4.621303876894925
,"cr=longest, ms=None, bl=None",12788.624266789278,9261.789330615145,102.20809720248836,679,16,518.3490798256249,1.5371724752831728,105,71.12785686121475,48,7.587963613700924,6.181199995616117
,"cr=closest, ms=None, bl=None",13674.763356878411,8594.819867555872,134.33482453221617,719,15,548.9434198508641,0.663800682886857,85,42.748182938861135,66,4.77479335862116,6.541011837997386
,"cr=closest, ms=allow_relocation, bl=None",13612.200284166378,6045.317482287285,151.25776570376743,725,13,649.4948061395644,1.7169571284142628,81,102.78822244967789,66,4.906111451095423,10.085442533138314
,"cr=closest, ms=batching, bl=0.01",14005.980475915541,9543.604875686166,137.46885796338984,745,8,322.68361126432774,0.850432710999304,4,35.52292625848948,82,15.127030896556606,3.627935172380055
,"cr=closest, ms=batching, bl=0.05",13984.71179482082,8805.415925641642,150.90899518138878,746,23,789.4280617123741,0.6074851918671332,78,49.45098175344954,75,9.84065748785785,5.476809969807798
,"cr=closest, ms=batching, bl=0.075",14094.905824511185,8536.311014309826,127.70766620256934,765,21,687.8342675024551,1.4523775145864657,97,61.65527554757382,81,11.569524693854023,7.037624525155723
,"cr=closest, ms=batching, bl=0.1",14029.552704558182,8467.698685812951,113.17443089353749,765,7,310.578008944987,2.032151794228011,107,59.07205362321981,100,8.052109044729837,5.942632181440144
,"cr=closest, ms=batching, bl=0.2",13655.445462091075,8562.035074235273,125.71619418151602,750,22,666.4154965679476,1.3686276865118978,93,52.69554435742922,86,8.52354122396255,5.596580683343992
,"cr=shortest, ms=None, bl=None",11896.302335888633,9963.468003768858,113.83458316246957,681,34,769.2631799214258,0.10698191091752324,86,60.863153526407444,74,19.442464791124586,4.824999211586933
,"cr=longest, ms=None, bl=None",13759.675192479192,10243.706146264536,108.43457373357673,734,36,962.1164035672979,1.243141138282211,101,34.38477420370465,62,7.009087942530206,4.194532166266088
,"cr=closest, ms=None, bl=None",13121.539687931105,8072.869359535826,117.41801853085646,707,8,333.0384968839452,2.1313018129857015,3,37.55885535401234,43,5.174839030980111,6.1076472158719834
,"cr=closest, ms=allow_relocation, bl=None",13930.561803135643,6259.941842198083,144.0746981215458,747,10,469.5477334649125,1.5166576850815838,5,40.346617746277246,86,13.238579420487163,5.155766187168519
,"cr=closest, ms=batching, bl=0.01",13863.643125870087,8995.320444319568,125.6726983021476,754,8,436.31860161646506,0.9436056437189038,93,41.773594108124776,87,2.6101581453852707,5.767090363509228
,"cr=closest, ms=batching, bl=0.05",14157.043728871382,8736.727976463842,139.43481048964725,754,21,537.5245201020898,1.1994909506253462,89,47.63413111500155,88,9.687700417003706,6.942625629386834
,"cr=closest, ms=batching, bl=0.075",14282.255492327638,8595.180887168897,123.16881681268484,785,15,611.1847953478184,2.0444618930356477,11,37.84614318234955,50,5.21327201029536,6.466952735976946
,"cr=closest, ms=batching, bl=0.1",14124.763422843287,8607.845622907314,144.2231895146723,765,15,526.2398920726604,1.1319777887333005,85,55.44525550997264,64,14.168344915751225,5.712408953987841
,"cr=closest, ms=batching, bl=0.2",14536.779748605944,8795.110073907299,130.38528299820902,794,22,676.4279032471042,1.2520725614841646,6,34.97823190957846,94,15.490719096422717,3.962959299049679
,"cr=shortest, ms=None, bl=None",13852.391877044236,10208.495440000273,103.60256832494893,742,24,733.1490161859376,1.5639189067642791,113,39.21252249275537,77,6.4564930062829,4.787232659186312
,"cr=longest, ms=None, bl=None",13100.558884527425,11209.563035538522,119.32578326834856,655,42,1230.9241287637903,0.06671459480219921,84,40.58476596225802,42,16.705183955120976,3.345640706844333
,"cr=closest, ms=None, bl=None",13981.122965740786,9309.632230397414,116.530735765974,751,6,331.2882266994088,1.6536503358143433,104,50.05571579790906,75,3.2274560543851725,6.669119845115365
,"cr=closest, ms=allow_relocation, bl=None",13535.958705108673,6010.348437994671,150.41328070133818,736,15,643.4265535081458,1.7280682454582696,73,44.70949053944353,66,10.532293523833031,6.61369227907664
,"cr=closest, ms=batching, bl=0.01",14008.948274609224,9233.354992222363,122.85128561782585,736,13,399.3618863458621,1.1082108335480907,97,49.196160710838576,31,8.93765897249551,5.491879858269566
,"cr=closest, ms=batching, bl=0.05",13613.68265717314,8134.9424734823,141.01993132325507,729,29,783.4919838304471,0.9856093761399137,3,38.669266715072574,76,3.477363188980549,7.356720081371653
,"cr=closest, ms=batching, bl=0.075",13591.117693008959,8356.911191296742,122.88387066752188,735,8,417.48133409097545,1.7540166247672075,7,34.9860877352372,80,11.30241403320032,4.6655921935157085
,"cr=closest, ms=batching, bl=0.1",13534.51806895749,8083.672863969872,119.17783496163516,731,19,501.77189977428554,1.8648597551498254,100,43.5203631092164,40,6.8121313445089315,5.844475894521113
,"cr=closest, ms=batching, bl=0.2",13436.803599593188,7784.079595231638,131.99986311718732,738,20,791.1787600444732,1.5212915018717057,86,53.79841452934623,63,5.16992099126133,6.66193986159094
