run_name,cfg,total_money_made,total_distance_driven,average profit,customers_served,customers_cancelled,waiting_time,highest_earning_taxi_id,highest_earning_taxi_per_hour,lowest_earning_taxi_id,lowest_earning_taxi_per_hour
183,{'rider_choice_rule': 'shortest'},11218.206349083115,6256.063900935225,65.29134800194595,484,199,178.34091828204828,19,21.118281051171884,57,4.873360051190715
183,{'rider_choice_rule': 'longest'},8998.672210311774,5845.34242394463,50.86015784463134,332,334,174.51980873384016,8,36.38353884524351,47,5.1892863283357284
184,{'rider_choice_rule': 'closest'},10645.233259482136,6157.254933153638,69.04582040505382,430,236,184.65472149552772,14,50.70379720151397,50,4.52218428482594
184,{'rider_choice_rule': 'shortest'},10202.937197427525,7033.428722028534,41.162447732454446,449,229,239.77990150965098,33,21.948167498323805,58,4.276603626314993
184,{'rider_choice_rule': 'longest'},10653.154927557795,7300.80536699655,45.922596720017054,403,270,232.42919659806788,1,22.422536621692757,49,5.465900791417266
185,{'rider_choice_rule': 'closest'},13528.55425708831,7069.071183161356,80.74353842408699,556,150,212.39872907307793,4,99.82248586173911,55,5.104064136144345
185,{'rider_choice_rule': 'shortest'},10390.781875171899,6769.085952740452,47.03501197962921,455,241,232.44439023950156,5,21.930320380838147,57,5.08886259737573
185,{'rider_choice_rule': 'longest'},8965.099551689053,6482.331072288825,40.70112261311847,330,367,201.94740699643697,3,23.05522739074529,47,5.576025699647502
186,{'rider_choice_rule': 'closest'},8077.709286800263,5182.103265325763,53.62233373100929,338,365,159.05573936695626,1,30.638482122251787,32,6.6761021197948525
186,{'rider_choice_rule': 'shortest'},8754.757479653821,5943.289203695484,43.253358091666726,399,312,197.92644578182748,6,20.291291971670837,47,5.06183451668388
186,{'rider_choice_rule': 'longest'},9964.248984116568,7202.626855839664,40.612090121719135,374,340,222.99519677297832,1,22.875819715137187,47,5.424175644613054
187,{'rider_choice_rule': 'closest'},11277.482915475248,6155.045122395771,71.14496934832607,473,222,190.55916891494968,13,40.787165299061435,27,5.03524314179299
187,{'rider_choice_rule': 'shortest'},10960.261474946647,7000.338796283926,52.79896904883625,470,225,231.62664465546715,2,55.2046005753169,55,5.1331755574960205
187,{'rider_choice_rule': 'longest'},8868.974054698438,5773.167601926036,49.93236214149032,344,315,185.61715349049652,2,25.685470353648373,41,5.573466177127865
188,{'rider_choice_rule': 'closest'},9977.9117650682,6328.689676035444,57.0190951411368,414,278,191.87095869777616,2,29.077268383079144,48,5.109308427230742
188,{'rider_choice_rule': 'shortest'},8233.485737804122,6065.596415563572,33.87327066000861,393,332,215.20593458545116,1,24.668149690067395,37,6.0152180976558
188,{'rider_choice_rule': 'longest'},9266.948209935541,6537.527511921062,44.02291448410452,344,312,203.16165794147466,1,26.770756808451193,47,4.355541610200176
189,{'rider_choice_rule': 'closest'},11264.724380210377,7098.276589458317,61.271291040471475,471,249,214.9422778304824,2,29.663744178838392,42,5.823589348692838
189,{'rider_choice_rule': 'shortest'},10251.003499791776,6512.144749806068,48.556607142671574,436,246,219.87519378091406,1,22.512887485279613,47,5.148800793068614
189,{'rider_choice_rule': 'longest'},10437.821743638313,7278.138269374013,43.88449269811529,389,332,223.6584765410513,2,26.234229274289746,48,5.207360297111746
190,{'rider_choice_rule': 'closest'},9939.289102772273,5968.483413377079,56.72579556278843,407,300,172.07545722288222,1,26.1985300637269,49,6.052706503947169
190,{'rider_choice_rule': 'shortest'},9369.921222136192,5982.400947202232,47.71155316808397,415,265,208.29468388156562,16,26.432369269962923,44,4.809989499772164
190,{'rider_choice_rule': 'longest'},10552.822796473685,6612.144793063721,57.1112754117386,396,311,187.3532600061473,2,21.96316306064857,45,4.463110994026254
191,{'rider_choice_rule': 'closest'},11614.190063660208,7175.3870467245415,57.646792427735946,472,228,222.23132041032548,1,29.73890775634146,58,6.41492907467243
191,{'rider_choice_rule': 'shortest'},8223.629814786287,6120.145770534759,32.866938191430116,378,323,216.22983436034704,10,21.40907811376835,44,5.062445609756911
191,{'rider_choice_rule': 'longest'},14410.037517768329,6905.552815107548,86.25844485816981,604,115,144.61677445534522,6,52.20651879686499,62,3.488374914814152
192,{'rider_choice_rule': 'closest'},10704.218000218874,6578.151495072378,63.47794623302301,439,265,197.74129972173665,4,25.721796845246512,45,5.83770475102572
192,{'rider_choice_rule': 'shortest'},9907.891548168369,6659.129520439583,43.902189563902446,421,266,224.51523188833903,5,22.540668392718185,54,4.783315859081577
192,{'rider_choice_rule': 'longest'},9730.020619144327,7274.9454524527,35.580799517269966,343,406,223.51857174314202,1,23.2715231530115,45,5.998757554690953
193,{'rider_choice_rule': 'closest'},10252.738971904802,5562.228761382167,67.00728872175193,445,208,163.0211309139019,5,43.38798377995784,50,4.621912351909258
193,{'rider_choice_rule': 'shortest'},11677.246293031432,7284.092237786053,49.92220517324291,487,215,247.3286313974467,7,58.80190994751597,58,4.844297561311623
193,{'rider_choice_rule': 'longest'},10765.109596199796,7110.587991576682,46.259767147128045,416,224,219.5053386746862,1,25.500306423038726,57,5.666611657195595
194,{'rider_choice_rule': 'closest'},10403.893011888527,6141.250865156734,60.89488781045423,418,249,176.10939342416998,12,37.894483771847874,44,5.028515542040301
194,{'rider_choice_rule': 'shortest'},11033.540244811627,7094.6490092688355,51.82751625714197,472,244,246.03919094227186,10,51.395300232598366,49,5.562243637935024
194,{'rider_choice_rule': 'longest'},7827.588603528951,5865.393006781244,35.67628357723104,278,425,179.84048182748975,1,23.2925070446736,36,5.523490556230605
195,{'rider_choice_rule': 'closest'},10295.253872205556,5748.958912191858,64.0323233804746,427,275,178.7141287138573,2,25.98748257070339,44,6.229740607847604
195,{'rider_choice_rule': 'shortest'},9576.238847204784,6019.901936984868,50.80481300314164,410,264,196.44177254800266,2,18.42704427569931,44,4.722241640819997
195,{'rider_choice_rule': 'longest'},12088.59514270008,6885.6600958207,71.27308283396408,487,181,207.57521904354306,4,83.392034080368,58,4.836802834034115
196,{'rider_choice_rule': 'closest'},11780.155812085715,7183.055617850541,61.294669256469014,468,253,212.40545158036088,19,36.66081764135405,50,6.328738839643257
196,{'rider_choice_rule': 'shortest'},7438.640223531122,5856.0088712936,26.3771892039587,337,388,206.012704820281,2,20.37200402986876,38,5.233998532931099
196,{'rider_choice_rule': 'longest'},12589.283670581377,7437.231081773074,62.829909619613474,476,246,220.8813994215333,2,28.740801132580547,58,4.949590253278175
197,{'rider_choice_rule': 'closest'},10585.704130866325,6781.520450015151,52.835884456266314,432,303,211.1843570344309,2,28.71118192276355,50,5.38716886568706
197,{'rider_choice_rule': 'shortest'},9176.117805872631,6071.011328695481,40.856664173383514,417,271,209.51324941904534,1,22.23001581174448,41,5.061898505561452
197,{'rider_choice_rule': 'longest'},9284.43906510604,6720.335961604082,39.44774005387626,349,355,211.14928576126513,4,26.190638375287826,48,5.031398494775216
198,{'rider_choice_rule': 'closest'},11988.585634450432,6469.892965091741,74.57692796430666,493,192,206.56852732055395,7,50.068986145578364,51,5.680684766322757
198,{'rider_choice_rule': 'shortest'},13428.757238028822,6897.720620075402,79.64678802382218,550,117,183.55276856962573,14,42.65636522771655,59,1.4345884410491698
198,{'rider_choice_rule': 'longest'},11663.690818239947,6767.000504088915,61.98342169811434,460,235,198.87951489086416,3,22.05994868003694,52,5.648929974126586
199,{'rider_choice_rule': 'closest'},11993.257247207684,6311.681050202833,70.14291601240559,501,187,173.88060665292585,1,33.58723811807406,58,3.1511210150023357
199,{'rider_choice_rule': 'shortest'},7642.218714581549,5944.471224281051,27.38302403710477,341,367,209.77453551862516,1,23.331931915227035,43,5.392399242869673
199,{'rider_choice_rule': 'longest'},13418.307115066504,7839.058088404513,71.52883367515368,539,191,237.7197531235252,26,33.4884904384213,65,4.153367357980062
