run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=shortest, ms=None, bl=None",12435.89922809174,9184.360180716592,33.17896987117487,689,80,794.6268925895007,3,19.090346095712345,62,5.371862102823784
,"cr=longest, ms=None, bl=None",13364.935000017087,9014.647015428838,45.79250510092885,676,80,761.8109326278536,2,24.027190276696096,60,3.697669408344347
,"cr=closest, ms=None, bl=None",14761.288831702908,8518.94546307268,64.35405534670343,783,26,381.90711888299245,2,37.62357248650085,44,5.54251315712598
,"cr=closest, ms=rerouting, bl=None",13939.657824697631,6714.440139407927,66.28640078247436,746,23,416.0378192475572,1,28.13884690492109,74,4.709493699988529
,"cr=closest, ms=batching, bl=0.01",13166.045952580525,5491.022976290263,79.12394820917794,715,14,0,1,33.21286542654661,39,3.3252801257844973
,"cr=closest, ms=batching, bl=0.05",14150.550965947064,5929.275482973531,72.11645160503097,754,12,0,1,33.66181919703027,84,1.9317902714640052
,"cr=closest, ms=batching, bl=0.1",13121.700250356454,5468.850125178228,78.09030739977781,714,40,0,2,32.346583604051375,56,2.5053400647659876
,"cr=closest, ms=batching, bl=0.2",12215.444453606153,5089.222226803077,80.06991266070874,665,38,0,2,29.78864144001122,60,4.906706682136612
,"cr=shortest, ms=None, bl=None",12974.53764375899,9005.124947012855,41.78329154469615,722,44,543.8891683634142,2,24.160909166642398,58,4.664363402710278
,"cr=longest, ms=None, bl=None",12647.427950213427,8506.873940999569,42.68612380632851,661,68,707.9236291710515,2,24.870387142231564,56,3.3411016418548267
,"cr=closest, ms=None, bl=None",13105.35375525546,6902.704810120367,67.4200972297293,691,29,369.16249749263557,2,32.61926055532076,64,5.628945739453438
,"cr=closest, ms=rerouting, bl=None",14696.48377334188,8531.144500970622,73.39689609965784,787,54,665.8519896807459,1,37.442007426330555,59,5.21476033588071
,"cr=closest, ms=batching, bl=0.01",13935.115113102267,5841.0575565511335,80.13918372822904,737,13,0,3,30.434823487952613,77,4.188165498456634
,"cr=closest, ms=batching, bl=0.05",13971.19310402609,5812.596552013045,91.66962417992183,766,42,0,2,35.643601210875005,48,5.03254839298363
,"cr=closest, ms=batching, bl=0.1",13702.936639756443,5745.968319878221,94.72581333188359,725,67,0,1,37.26407636197104,48,4.624911231684301
,"cr=closest, ms=batching, bl=0.2",12151.143833922464,5060.071916961235,76.2480851286154,668,63,0,2,29.03961466712441,66,3.7745700697389877
,"cr=shortest, ms=None, bl=None",11685.305410225472,7981.5064666516755,46.88353093131394,665,85,874.1982045536547,4,20.09789289502933,64,4.631091596835708
,"cr=longest, ms=None, bl=None",13790.864968651436,8347.259166694494,52.85054176657225,730,64,618.3493355740827,1,29.82076948480274,74,3.4522810604234455
,"cr=closest, ms=None, bl=None",13291.653706153173,7583.241102629237,68.77605546414382,712,36,428.95542372565126,1,35.19466559612798,66,5.837332187923334
,"cr=closest, ms=rerouting, bl=None",13713.181809679634,7627.087668377866,62.74323857012132,764,43,610.2859644531119,3,36.55175936837617,60,2.7777816595221076
,"cr=closest, ms=batching, bl=0.01",12972.630242556315,5410.81512127816,85.92971728725179,707,30,0,1,38.67849781132737,53,5.611616446083694
,"cr=closest, ms=batching, bl=0.05",13383.46841618417,5607.234208092086,96.00289145792699,709,32,0,1,33.78823766350235,49,7.282413880540663
,"cr=closest, ms=batching, bl=0.1",12986.424105612528,5425.212052806262,68.73829138914786,702,29,0,1,30.031397550988277,59,1.3869001018518834
,"cr=closest, ms=batching, bl=0.2",13294.73819140651,5550.869095703257,82.38158612450272,719,38,0,4,30.28913599533557,44,2.654010629322651
,"cr=shortest, ms=None, bl=None",12562.35549866888,10067.744786536041,27.717896801475884,697,57,731.2750485545619,1,25.50191301461765,61,5.463755936011449
,"cr=longest, ms=None, bl=None",12639.617350110464,9035.668790572578,36.77498530140699,645,93,835.1862561519715,1,25.76739481634326,63,3.8781241580287253
,"cr=closest, ms=None, bl=None",13085.429501538598,6341.195308399725,70.99193887514603,723,14,341.9182335456569,2,35.703914866086336,44,2.2437773282785605
,"cr=closest, ms=rerouting, bl=None",12789.196836686533,6369.383200717957,69.03025415019977,716,26,412.1815947293821,3,34.85477699526798,54,2.6747538901447303
,"cr=closest, ms=batching, bl=0.01",13069.797447456285,5492.398723728144,86.1068036787289,680,39,0,1,35.339786208503675,52,4.453874710443585
,"cr=closest, ms=batching, bl=0.05",13956.004469442189,5842.502234721096,80.33170529426826,751,15,0,1,35.319743109369185,62,2.73040678969854
,"cr=closest, ms=batching, bl=0.1",13462.750118699334,5631.87505934967,87.00972288166295,723,34,0,3,29.830986761615133,70,4.544394706329888
,"cr=closest, ms=batching, bl=0.2",12498.089168895614,5233.544584447806,98.16952141145684,664,69,0,1,27.8633026428185,56,4.796555108690259
,"cr=shortest, ms=None, bl=None",11471.864448531222,7137.160877666575,49.824178975455744,644,23,364.83866676628554,3,22.09752555145921,60,3.899105577408055
,"cr=longest, ms=None, bl=None",12116.19939951663,8643.631622664088,38.5840864094727,606,73,598.5382057259028,2,24.386888711096486,54,6.378966077050283
,"cr=closest, ms=None, bl=None",13628.023428910414,7706.350652035517,62.333397651314705,740,25,377.07133375253795,2,33.841843618894835,62,3.3178849358459757
,"cr=closest, ms=rerouting, bl=None",13159.739533166177,7083.914642288963,66.04157490083931,698,45,487.76591129792047,3,31.9924436049481,42,2.2071526357602322
,"cr=closest, ms=batching, bl=0.01",12871.254116562583,5388.627058281291,89.07889355096775,692,29,0,1,33.822732578289106,55,4.549991110957268
,"cr=closest, ms=batching, bl=0.05",12991.170322573995,5427.585161286997,85.94983137826135,698,40,0,2,32.09727743562546,54,4.590538897382213
,"cr=closest, ms=batching, bl=0.1",12812.07376309856,5350.036881549278,78.54775664788716,688,24,0,2,29.464388435038938,44,5.613919345803431
,"cr=closest, ms=batching, bl=0.2",12441.12594227755,5191.562971138775,77.12301033126354,679,57,0,1,31.326924078219598,61,1.5425626106453705
,"cr=shortest, ms=None, bl=None",11652.794913637224,9461.064284991307,27.396632858073993,661,116,987.6625173815528,3,19.722417899337838,60,6.149829053648096
,"cr=longest, ms=None, bl=None",9368.03215014829,7162.73200132334,30.209591079793867,403,207,854.5272340211823,2,24.93159375722325,46,5.487392273489683
,"cr=closest, ms=None, bl=None",12725.28759986099,6630.564507177643,71.70262461980407,679,29,340.6545614875603,1,31.908397157261422,45,4.421322151525373
,"cr=closest, ms=rerouting, bl=None",12495.342940077202,5982.585065336876,65.78543307818511,697,33,428.6219664007545,1,37.80842053846787,47,1.6872313904850194
,"cr=closest, ms=batching, bl=0.01",13340.209334044388,5584.104667022195,98.17854008888852,705,51,0,4,32.70421331965407,53,6.228648636137071
,"cr=closest, ms=batching, bl=0.05",13725.157725129988,5746.578862564991,73.87573020893511,732,25,0,1,32.3681188213355,59,1.080814222109194
,"cr=closest, ms=batching, bl=0.1",12473.817746476503,5198.908873238255,86.60605801474111,685,62,0,2,34.904602937875374,61,2.4995550716552914
,"cr=closest, ms=batching, bl=0.2",12599.583891817336,5239.291945908667,92.00364932385835,694,53,0,2,31.325433358049093,58,6.959401282655336
,"cr=shortest, ms=None, bl=None",13183.255828078607,8942.6883049213,39.26451410330847,696,46,538.3873110266895,4,23.58155944785496,50,3.0938502944485955
,"cr=longest, ms=None, bl=None",11876.350004928874,9363.868566220943,28.879096996642954,594,135,775.1502911085423,1,24.497721432030907,63,5.896074535606749
,"cr=closest, ms=None, bl=None",12971.870823283094,7860.17225082909,70.9958135063055,708,54,707.0852685809156,2,37.9835201417671,50,7.6894947117842065
,"cr=closest, ms=rerouting, bl=None",13685.684571962862,7952.4731803413715,69.07483604363243,735,45,594.4979007653158,1,32.86734339241063,62,4.199755311085489
,"cr=closest, ms=batching, bl=0.01",13245.339461935419,5533.66973096771,81.17547085229168,713,16,0,2,36.876187802150966,66,2.2639773409412047
,"cr=closest, ms=batching, bl=0.05",13694.989741475469,5734.494870737734,80.40903909836095,724,20,0,4,33.62137606843258,66,3.954235409359208
,"cr=closest, ms=batching, bl=0.1",12796.071506717699,5337.53575335885,80.1993091759016,691,43,0,4,30.45189329373129,56,2.9683257235106892
,"cr=closest, ms=batching, bl=0.2",13317.483550487928,5560.741775243962,73.87373119279965,723,48,0,2,29.313987453647375,74,2.3014624737336895
,"cr=shortest, ms=None, bl=None",12911.206550372133,8020.330655598499,48.424513809639926,736,30,421.97781542575706,1,23.759595071781703,65,1.8988613570853756
,"cr=longest, ms=None, bl=None",11451.871891847033,8986.330755020917,30.067574839342917,548,114,652.6813198925246,4,22.741354036167344,56,5.874696868243935
,"cr=closest, ms=None, bl=None",12514.182948119604,7333.580859806072,68.16581695149387,682,47,478.40680938386265,1,32.94914630129327,53,6.197521952583133
,"cr=closest, ms=rerouting, bl=None",12659.766725813875,6506.327414187537,60.32783638849351,702,51,450.6648508198191,1,33.863711147048555,59,1.7849925948851821
,"cr=closest, ms=batching, bl=0.01",13267.128434049207,5504.064217024604,89.23062318419085,742,37,0,2,31.5609937731298,52,5.368103495312053
,"cr=closest, ms=batching, bl=0.05",12037.662937183606,5021.331468591804,107.94356105525853,656,75,0,1,32.73707719546511,47,6.86615274091934
,"cr=closest, ms=batching, bl=0.1",13381.65685547355,5594.328427736776,88.4923684970088,717,48,0,1,33.94660956860719,54,3.3229536931367742
,"cr=closest, ms=batching, bl=0.2",12818.452376333998,5372.726188166997,78.3760651386,675,52,0,2,30.25745588747789,59,2.657683211613042
,"cr=shortest, ms=None, bl=None",11680.774603230566,8982.748160045194,31.741487566886697,646,63,736.15211051189,1,23.25730078268328,65,5.0892544956563075
,"cr=longest, ms=None, bl=None",13328.474994138578,10508.315307401734,27.648624379772983,643,113,938.5601054244839,1,27.786729429366854,62,6.190066988020023
,"cr=closest, ms=None, bl=None",13866.135347360801,6970.565881873009,69.65221682310909,753,13,307.3489511023095,1,32.683422597697735,75,3.2658014954541508
,"cr=closest, ms=rerouting, bl=None",13092.294430284668,6784.715109580082,71.67703773527931,691,52,617.7924183257464,1,31.8871043035863,43,4.079104651381247
,"cr=closest, ms=batching, bl=0.01",13857.817465482975,5787.408732741488,99.63467571285788,740,40,0,3,32.02335392927219,40,7.106416623686053
,"cr=closest, ms=batching, bl=0.05",13430.351755199,5581.175877599503,81.7622487249948,741,21,0,1,32.52200305259483,58,2.5174928267652064
,"cr=closest, ms=batching, bl=0.1",13995.003064430972,5857.501532215486,83.89176837335555,748,23,0,2,31.98062812582776,62,4.088646482487831
,"cr=closest, ms=batching, bl=0.2",12807.662993869562,5343.331496934783,82.9370166326087,695,55,0,3,30.594984157806444,49,4.898552420669496
,"cr=shortest, ms=None, bl=None",12656.187834491997,7695.331265297475,48.16365601159732,706,19,441.58181482235335,1,22.983940868492855,74,4.90506649741921
,"cr=longest, ms=None, bl=None",13163.604828071753,9653.738713053597,36.184186752764504,676,90,910.0782796886059,1,26.21037559829567,77,4.667173818508595
,"cr=closest, ms=None, bl=None",13429.41288873053,6644.210666098422,69.23675737379703,720,34,428.6916916283045,1,37.4877910966544,69,3.6660258870961573
,"cr=closest, ms=rerouting, bl=None",12857.210503275996,6142.297972216419,59.954576170174775,680,22,355.26102449466305,1,34.48661083556549,56,0.0
,"cr=closest, ms=batching, bl=0.01",14067.521328944003,5904.260664472002,73.54288886911714,740,25,0,5,33.2376297780501,46,1.9969707713564402
,"cr=closest, ms=batching, bl=0.05",13804.299781116244,5772.649890558121,89.24055433953468,747,34,0,1,34.25722716853282,60,4.836359917520911
,"cr=closest, ms=batching, bl=0.1",13582.660789151456,5682.830394575726,76.69738247160899,728,12,0,3,33.15981137023326,65,2.9185383160287017
,"cr=closest, ms=batching, bl=0.2",12896.732090177327,5371.366045088663,85.51552323964391,704,74,0,3,31.75003401471615,50,5.5121059816076725
,"cr=shortest, ms=None, bl=None",12124.854322088462,8698.916906070453,38.931107000204705,678,31,470.616034618297,2,25.206821022493976,63,6.133677624144672
,"cr=longest, ms=None, bl=None",13251.626509875126,8854.706948826562,44.86652613314855,694,94,875.9867761578366,2,25.13994109302133,62,5.462951871014799
,"cr=closest, ms=None, bl=None",13148.810638846524,6365.22886741726,66.50570364146337,699,26,386.96163515926446,3,35.271851655797946,74,3.802308211204877
,"cr=closest, ms=rerouting, bl=None",13115.720037104522,6929.318428067262,68.73779565596945,698,24,358.2303860644347,2,35.81939261812442,48,3.907934177338799
,"cr=closest, ms=batching, bl=0.01",13454.18140519919,5627.590702599596,85.07163807173474,727,17,0,1,34.09008064363618,72,4.34170657410158
,"cr=closest, ms=batching, bl=0.05",12368.644500229657,5159.82225011483,80.99800281027898,671,40,0,4,32.66022681384178,66,2.605768511719013
,"cr=closest, ms=batching, bl=0.1",13396.330156894383,5619.665078447189,99.70083433906657,707,70,0,3,34.313242591086684,45,6.373018020115596
,"cr=closest, ms=batching, bl=0.2",13028.004099567885,5441.502049783943,72.94713509407637,701,51,0,2,28.94839035871868,51,3.1019524290742875
,"cr=shortest, ms=None, bl=None",12948.678848900587,8113.0273634036275,46.4966488990092,731,19,423.0549442339758,5,21.684588821388555,76,4.14628470485655
,"cr=longest, ms=None, bl=None",12539.569799859792,9349.39196551513,33.9380620674964,629,137,1013.8097004224965,2,26.082158355279965,66,5.58126686166748
,"cr=closest, ms=None, bl=None",13820.627965065767,7074.224425338858,66.79607465076145,737,31,349.1367402200742,1,35.23482150464776,61,5.665790220042001
,"cr=closest, ms=rerouting, bl=None",13218.197194922675,6546.140406263219,67.39451301676219,704,33,395.1878880153135,1,34.383731470907044,56,3.936605228055706
,"cr=closest, ms=batching, bl=0.01",13156.232280427175,5478.6161402135895,70.43684532306044,719,15,0,2,33.74405538883129,73,0.8361327693904227
,"cr=closest, ms=batching, bl=0.05",13036.910878079148,5438.455439039576,88.35413301208808,702,40,0,2,34.24524637830986,52,4.778738893190266
,"cr=closest, ms=batching, bl=0.1",13422.568219171853,5635.784109585925,78.65438494531239,700,22,0,1,29.93969037872546,81,2.6999834139711414
,"cr=closest, ms=batching, bl=0.2",12806.8096274049,5354.904813702451,75.27176579497423,683,68,0,2,31.109713360617313,58,3.3962495894363993
,"cr=shortest, ms=None, bl=None",11514.573678773946,9249.745650772034,26.335209627929164,659,78,711.2445886938422,3,24.566227900744924,53,5.1273213668295625
,"cr=longest, ms=None, bl=None",12224.756361334545,8491.628962307808,41.94525167445773,616,86,678.7412624864779,2,25.946834270629157,43,4.665662592361821
,"cr=closest, ms=None, bl=None",13827.115264796215,7130.445182944355,74.40744535390955,744,45,610.1597396254347,1,38.0711231602222,59,5.8852632090476815
,"cr=closest, ms=rerouting, bl=None",12492.910115585702,7092.5862740442535,65.06414266917415,681,19,326.4724535166327,1,33.532066085551094,62,4.3921222311167725
,"cr=closest, ms=batching, bl=0.01",13650.602179700722,5710.80108985036,84.4659690409613,728,52,0,1,39.643458311246704,56,2.8288541492931683
,"cr=closest, ms=batching, bl=0.05",13109.32163989643,5488.160819948213,86.60410022668427,701,36,0,1,29.828475274314528,54,4.881071954856549
,"cr=closest, ms=batching, bl=0.1",13570.152686839998,5681.076343419999,73.0470031798148,724,17,0,2,31.370421063676453,89,3.3199489321225655
,"cr=closest, ms=batching, bl=0.2",13625.872662961166,5698.436331480583,84.33442905830405,731,34,0,1,32.494185882467576,60,4.617790466289151
,"cr=shortest, ms=None, bl=None",12369.07895001534,7288.171439927916,44.56936412357386,685,37,431.3501406991753,3,21.67508634846286,57,0.0
,"cr=longest, ms=None, bl=None",12634.956469083596,10032.133073617711,28.920259949620934,654,129,1225.5242164509882,5,25.956723420171475,65,4.734606081890485
,"cr=closest, ms=None, bl=None",13937.451571851821,7489.051429515116,67.17083481600737,743,24,498.9497577910551,3,34.779851807056694,67,5.394989048223235
,"cr=closest, ms=rerouting, bl=None",13645.575250621912,7020.34275352862,67.60441323564581,737,6,296.87835840167224,2,29.67910514458093,53,4.699509808971919
,"cr=closest, ms=batching, bl=0.01",14805.380641007529,6204.190320503765,85.16030020300761,788,25,0,1,33.18617893651514,77,2.654104241317108
,"cr=closest, ms=batching, bl=0.05",13183.443307803294,5501.221653901648,73.86751590290045,719,20,0,1,32.87453125690798,53,3.88121138166473
,"cr=closest, ms=batching, bl=0.1",12970.060287357583,5399.030143678792,94.6378767959849,706,59,0,1,34.52338091535038,56,5.338089361545267
,"cr=closest, ms=batching, bl=0.2",12682.009730194612,5292.504865097305,81.20335016590444,683,69,0,2,30.61144122943863,49,3.96761973825812
,"cr=shortest, ms=None, bl=None",12208.148111078752,7096.235750201034,44.84133649892737,696,59,562.611213889422,4,21.417184328348952,62,0.9619532327063174
,"cr=longest, ms=None, bl=None",12003.640997755185,8978.862322025212,32.52450188956958,639,116,999.8861631528415,2,26.155901073129293,62,5.015276979909261
,"cr=closest, ms=None, bl=None",13560.522136161924,6938.614551565841,71.20330736124822,730,23,343.02838255421017,5,32.1441585736962,25,5.098003398944357
,"cr=closest, ms=rerouting, bl=None",13285.899693146906,6739.553928238069,69.6419762224344,730,23,319.63409301673215,1,34.65383170511522,51,1.2754499311425311
,"cr=closest, ms=batching, bl=0.01",12759.083901642198,5337.041950821098,90.51270671733045,681,24,0,1,33.80242734814999,44,3.6863984337553712
,"cr=closest, ms=batching, bl=0.05",13866.682507989655,5805.341253994829,87.62327449994378,743,31,0,2,35.11557297085008,70,5.1709624632259965
,"cr=closest, ms=batching, bl=0.1",13501.935486109143,5639.467743054571,72.8006272505053,727,18,0,2,30.727158198152264,38,3.2053608393374553
,"cr=closest, ms=batching, bl=0.2",13100.555616018017,5455.277808009008,83.10084573922836,716,31,0,3,30.7208984420669,68,5.088880451863341
,"cr=shortest, ms=None, bl=None",13464.50168677808,9335.826609364036,41.70378866074789,732,53,628.2120998667538,1,23.968407994884778,74,5.773713323363817
,"cr=longest, ms=None, bl=None",11937.816692331204,9260.39299636163,33.0546135304885,565,176,874.8137805024501,1,26.810176117824952,59,5.159501337499765
,"cr=closest, ms=None, bl=None",13577.777313366556,8058.987541402336,65.69987823766921,735,45,487.00619363307885,2,32.677361290864035,57,5.357959483042787
,"cr=closest, ms=rerouting, bl=None",13212.828137751752,7035.158299653813,70.20079361474934,734,22,334.63663402980393,3,29.80569667167447,43,6.305533826619976
,"cr=closest, ms=batching, bl=0.01",13166.420010215019,5489.7100051075095,98.41935903983988,719,45,0,1,37.084078862328106,55,5.908412156366284
,"cr=closest, ms=batching, bl=0.05",14559.849678580094,6079.924839290048,74.38530560780744,793,24,0,3,32.83950668864347,86,2.49604241030887
,"cr=closest, ms=batching, bl=0.1",13555.360202677619,5661.680101338809,75.1779057270363,732,23,0,2,29.562531571168233,53,1.6031293137507674
,"cr=closest, ms=batching, bl=0.2",13207.116248543478,5504.058124271739,79.4129703533169,722,45,0,2,28.129727156827734,76,3.0744309484026235
,"cr=shortest, ms=None, bl=None",11945.261190296113,8470.69779166468,38.606259984793745,700,54,510.5126307621712,2,24.203170010755855,71,5.113374244078923
,"cr=longest, ms=None, bl=None",12496.54928076535,8994.2137745715,36.106551610245916,645,58,687.8963485826312,2,23.118820159249765,68,4.564050446547826
,"cr=closest, ms=None, bl=None",13695.760213625588,7283.7784434197665,71.24424189117579,698,26,416.9268547721292,1,36.85644305947172,56,3.0970190010340573
,"cr=closest, ms=rerouting, bl=None",12500.011495560215,7540.463200058285,65.25721441449912,687,25,485.73585772710356,3,31.92720432371319,52,6.495849521306152
,"cr=closest, ms=batching, bl=0.01",13654.146123262113,5700.573061631058,83.72182170137957,741,23,0,1,34.5861889349119,59,4.600257585002406
,"cr=closest, ms=batching, bl=0.05",13230.831177065005,5539.915588532503,88.40132860382184,705,53,0,1,34.218766654992066,60,4.701815757507967
,"cr=closest, ms=batching, bl=0.1",13230.390701862363,5532.195350931182,81.89569522267213,711,24,0,2,34.1343639723307,63,3.6865519017996635
,"cr=closest, ms=batching, bl=0.2",11662.850350453089,4856.4251752265445,79.14447878170402,636,114,0,1,29.78704112289996,47,6.145085501196549
,"cr=shortest, ms=None, bl=None",13244.080936027693,7985.027734762271,47.378857669057886,734,23,454.2289232926022,3,23.121531053310825,60,3.1773876110513104
,"cr=longest, ms=None, bl=None",11876.532317406693,9308.92820386705,31.31224528706885,581,83,588.5981425239783,1,23.83485608062427,57,6.53821344030457
,"cr=closest, ms=None, bl=None",12990.008188163723,6746.042976947732,74.33291918114269,694,24,329.3853506914629,1,34.07322511938826,70,4.321460994172961
,"cr=closest, ms=rerouting, bl=None",12459.072100860536,6872.516928272085,68.1287216169323,708,51,506.7792738839861,1,39.675770779776954,47,4.863675516978342
,"cr=closest, ms=batching, bl=0.01",13369.687944184958,5567.343972092478,82.12993654834189,736,41,0,1,37.80268511317455,49,5.043056298478078
,"cr=closest, ms=batching, bl=0.05",12799.619103115529,5340.809551557764,78.5137847532396,696,25,0,1,29.221933716241498,35,1.565605605723935
,"cr=closest, ms=batching, bl=0.1",13874.264361572505,5788.1321807862505,72.1976087570201,749,16,0,2,26.06372064721792,84,1.6610737661261419
,"cr=closest, ms=batching, bl=0.2",12898.950500079236,5366.475250039618,70.39696495364132,710,32,0,1,32.12665682945026,63,1.5606095397801711
,"cr=shortest, ms=None, bl=None",9292.884390646448,7557.7113752765,21.964215384429735,593,144,877.6292948052371,3,23.693321487769428,43,5.548994833639696
,"cr=longest, ms=None, bl=None",10979.178091051637,8532.501911245681,30.97058455450573,514,177,966.3539268803107,1,23.912065899168667,54,5.401670848707924
,"cr=closest, ms=None, bl=None",13380.02886446834,7554.696469616379,69.34919517680912,722,46,597.141920460957,1,37.48928980412547,59,4.359181788330028
,"cr=closest, ms=rerouting, bl=None",13007.073347978985,6323.890217592375,70.34929610933276,710,20,354.1382645171249,1,36.203564833726304,72,2.7861049624069025
,"cr=closest, ms=batching, bl=0.01",13692.778581480927,5734.889290740463,94.73677727071978,732,32,0,1,36.15592268354009,66,4.673467101612458
,"cr=closest, ms=batching, bl=0.05",13592.245015252074,5660.622507626039,76.26560103486571,743,20,0,5,32.95808391791905,71,3.289912602752289
,"cr=closest, ms=batching, bl=0.1",13503.88351564501,5649.441757822504,67.71070480881468,721,36,0,1,32.78936866768706,60,1.693210782723191
,"cr=closest, ms=batching, bl=0.2",12731.349777279676,5296.174888639838,70.81118941561752,702,35,0,1,30.554526207158542,67,4.7230460854005
,"cr=shortest, ms=None, bl=None",11539.824548153661,8375.821447452232,37.66670357977897,658,89,699.2559711523138,1,22.228859369142896,43,5.674339206120294
,"cr=longest, ms=None, bl=None",12633.306306377886,7771.010337078384,44.6082199018303,673,57,712.4738791011388,1,25.033906130355533,58,1.002281680954961
,"cr=closest, ms=None, bl=None",12840.821132915326,6591.394042805703,65.78344305378548,709,45,585.8096889981584,1,36.57312772013492,59,2.410892246627515
,"cr=closest, ms=rerouting, bl=None",12712.623039799659,6611.061995242868,68.55686566917748,688,27,413.1893649806028,1,33.411167221103604,61,4.721861835192932
,"cr=closest, ms=batching, bl=0.01",13645.630277465112,5702.315138732557,80.23550645184399,740,9,0,5,35.62253595795774,40,5.354781875543005
,"cr=closest, ms=batching, bl=0.05",13432.490109999959,5601.74505499998,83.30579845744657,733,25,0,1,34.501221557019065,43,4.632870853867253
,"cr=closest, ms=batching, bl=0.1",13397.90930778297,5600.9546538914865,77.96954653891484,720,27,0,1,32.95980995822958,59,3.8205264554349365
,"cr=closest, ms=batching, bl=0.2",12987.405215748035,5407.7026078740155,87.12301848131052,711,28,0,6,28.273298795777098,67,3.849819476329054
,"cr=shortest, ms=None, bl=None",12777.351025030848,10318.823808861307,27.937809274653855,702,90,834.0698005932674,4,19.2591007795205,67,5.250434331087025
,"cr=longest, ms=None, bl=None",12615.288338068542,9026.17136378112,37.0012059204889,653,77,858.9910127792084,1,25.714004108438324,71,2.0169545983742587
,"cr=closest, ms=None, bl=None",12948.356085079988,6397.480702790821,62.98918636816509,688,34,407.98502909618816,2,37.64926967831222,74,1.695200001787624
,"cr=closest, ms=rerouting, bl=None",12647.712033147784,6674.421805489995,70.27400267832692,687,37,424.9862087241293,2,34.402830261675035,57,2.706937494724804
,"cr=closest, ms=batching, bl=0.01",12585.63560810828,5254.817804054141,95.20542602667713,681,25,0,1,31.967826253145954,51,7.5740464292233245
,"cr=closest, ms=batching, bl=0.05",12089.060370200656,5021.530185100328,105.48552515075116,671,84,0,1,34.974752636893584,46,8.452169797467077
,"cr=closest, ms=batching, bl=0.1",12407.677349077549,5143.338674538774,74.12590484223237,693,15,0,3,29.761111830472434,66,0.0
,"cr=closest, ms=batching, bl=0.2",12165.075997384867,5070.037998692435,82.50044184526085,659,45,0,4,31.473175894915848,49,1.7227195967061675
,"cr=shortest, ms=None, bl=None",12906.38917620497,8995.758493529753,38.71911567005161,711,53,628.9529344367853,2,21.861404873829844,65,5.126059109228336
,"cr=longest, ms=None, bl=None",12299.315286405224,9612.957500583987,29.520415228804833,611,124,863.3552376722902,4,23.873188607819,64,5.771196723066296
,"cr=closest, ms=None, bl=None",13721.193020549066,7347.421995542934,70.81967805562371,714,31,459.71732962275775,2,32.88656032133228,68,2.663913856309057
,"cr=closest, ms=rerouting, bl=None",13680.783452743617,6553.916100032706,74.23820159073867,752,29,399.6021774385131,5,36.56909609462814,28,5.293877299345149
,"cr=closest, ms=batching, bl=0.01",13841.456054732582,5797.228027366289,87.43726116702489,737,56,0,4,34.15738958948182,56,5.671700391860596
,"cr=closest, ms=batching, bl=0.05",13917.94352274361,5790.471761371806,80.4700174393248,771,7,0,1,30.267953979515013,78,2.319578462446595
,"cr=closest, ms=batching, bl=0.1",13221.828592415428,5512.914296207714,70.08103905643375,720,18,0,2,29.728519146962412,77,2.8128078182533676
,"cr=closest, ms=batching, bl=0.2",13714.116586528935,5714.058293264468,71.42909190414703,753,12,0,2,30.06134287899745,80,3.119803939713614
,"cr=shortest, ms=None, bl=None",12796.203263399268,8638.803653886163,40.75881970110891,705,35,532.6908530041014,4,24.39430428651327,67,4.177483716064574
,"cr=longest, ms=None, bl=None",12543.211260111351,9910.00264364382,30.61870484264564,618,158,1276.2934602067255,1,28.353989082715245,63,5.666649423495024
,"cr=closest, ms=None, bl=None",12594.736186246751,6302.105102177834,68.39816395727084,688,25,470.8162077294658,1,39.019485950318696,56,4.328376980682856
,"cr=closest, ms=rerouting, bl=None",13585.106272181381,6913.49975749578,68.07761749679183,728,22,349.33309179409434,2,31.036364773793814,74,3.1870322477913624
,"cr=closest, ms=batching, bl=0.01",13575.423624573923,5655.211812286962,84.25757247113789,738,27,0,2,39.567007121606615,61,5.367141350017683
,"cr=closest, ms=batching, bl=0.05",13940.863610278297,5807.931805139149,82.15082631453686,766,23,0,5,29.625023983550022,55,3.2221193161435235
,"cr=closest, ms=batching, bl=0.1",12481.5074039942,5183.2537019971,80.20059013183626,694,64,0,2,33.798643018389626,59,1.4471256219364523
,"cr=closest, ms=batching, bl=0.2",13462.455740005957,5649.727870002978,71.67640247709156,709,16,0,1,32.57076581244075,48,4.7279306816117606
,"cr=shortest, ms=None, bl=None",10989.606684725677,8831.078424447269,26.648497040474197,641,105,760.0579862998532,1,22.940537342024534,56,5.359654241941598
,"cr=longest, ms=None, bl=None",12229.784054119456,9033.574737246603,35.912464234526496,609,161,1132.0390059042466,1,23.82723646968945,57,4.388510661883432
,"cr=closest, ms=None, bl=None",13638.942176448943,7379.536794254907,65.88847770730557,746,48,580.8142093126846,1,35.43555183881594,64,5.5152011036350626
,"cr=closest, ms=rerouting, bl=None",13493.44623293347,7733.14308800952,66.98026912702261,736,46,493.2265105852293,1,35.477018018054345,59,4.661681722250147
,"cr=closest, ms=batching, bl=0.01",14129.053226463791,5915.526613231896,92.28681587901006,756,21,0,1,35.87057256039034,66,5.610643464201685
